Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,3,15,1998,46.6,1998-03-15,2882.75,4103.23
Asia,China,,Shanghai,3,16,1998,53.3,1998-03-16,2882.75,4103.23
Asia,China,,Shanghai,3,17,1998,55.4,1998-03-17,2882.75,4103.23
Asia,China,,Shanghai,3,18,1998,62.7,1998-03-18,2882.75,4103.23
Asia,China,,Shanghai,3,19,1998,43.9,1998-03-19,2882.75,4103.23
Asia,China,,Shanghai,3,20,1998,33.7,1998-03-20,2882.75,4103.23
Asia,China,,Shanghai,3,21,1998,33.8,1998-03-21,2882.75,4103.23
Asia,China,,Shanghai,3,22,1998,44.1,1998-03-22,2882.75,4103.23
Asia,China,,Shanghai,3,23,1998,42.6,1998-03-23,2882.75,4103.23
Asia,China,,Shanghai,3,24,1998,44.7,1998-03-24,2882.75,4103.23
Asia,China,,Shanghai,3,25,1998,47.1,1998-03-25,2882.75,4103.23
Asia,China,,Shanghai,3,26,1998,50.2,1998-03-26,2882.75,4103.23
Asia,China,,Shanghai,3,27,1998,48.9,1998-03-27,2882.75,4103.23
Asia,China,,Shanghai,3,28,1998,57.3,1998-03-28,2882.75,4103.23
Asia,China,,Shanghai,3,29,1998,60.4,1998-03-29,2882.75,4103.23
Asia,China,,Shanghai,3,30,1998,59.3,1998-03-30,2882.75,4103.23
Asia,China,,Shanghai,3,31,1998,57.6,1998-03-31,2882.75,4103.23
Asia,China,,Shanghai,4,1,1998,44.4,1998-04-01,2882.75,4103.23
Asia,China,,Shanghai,4,2,1998,49.3,1998-04-02,2882.75,4103.23
Asia,China,,Shanghai,4,3,1998,54.9,1998-04-03,2882.75,4103.23
Asia,China,,Shanghai,4,4,1998,63.9,1998-04-04,2882.75,4103.23
Asia,China,,Shanghai,4,5,1998,67.1,1998-04-05,2882.75,4103.23
Asia,China,,Shanghai,4,6,1998,57.5,1998-04-06,2882.75,4103.23
Asia,China,,Shanghai,4,7,1998,58.5,1998-04-07,2882.75,4103.23
Asia,China,,Shanghai,4,8,1998,58.8,1998-04-08,2882.75,4103.23
Asia,China,,Shanghai,4,9,1998,60.8,1998-04-09,2882.75,4103.23
Asia,China,,Shanghai,4,10,1998,59.7,1998-04-10,2882.75,4103.23
Asia,China,,Shanghai,4,11,1998,65.6,1998-04-11,2882.75,4103.23
Asia,China,,Shanghai,4,12,1998,62.3,1998-04-12,2882.75,4103.23
Asia,China,,Shanghai,4,13,1998,62.9,1998-04-13,2882.75,4103.23
Asia,China,,Shanghai,4,14,1998,63,1998-04-14,2882.75,4103.23
Asia,China,,Shanghai,4,15,1998,63.3,1998-04-15,2882.75,4103.23
Asia,China,,Shanghai,4,16,1998,66.4,1998-04-16,2882.75,4103.23
Asia,China,,Shanghai,4,17,1998,63.4,1998-04-17,2882.75,4103.23
Asia,China,,Shanghai,4,18,1998,66.9,1998-04-18,2882.75,4103.23
Asia,China,,Shanghai,4,19,1998,73.7,1998-04-19,2882.75,4103.23
Asia,China,,Shanghai,4,20,1998,69.2,1998-04-20,2882.75,4103.23
Asia,China,,Shanghai,4,21,1998,76.2,1998-04-21,2882.75,4103.23
Asia,China,,Shanghai,4,22,1998,73.6,1998-04-22,2882.75,4103.23
Asia,China,,Shanghai,4,23,1998,73.6,1998-04-23,2882.75,4103.23
Asia,China,,Shanghai,4,24,1998,56.3,1998-04-24,2882.75,4103.23
Asia,China,,Shanghai,4,25,1998,59.5,1998-04-25,2882.75,4103.23
Asia,China,,Shanghai,4,26,1998,63.1,1998-04-26,2882.75,4103.23
Asia,China,,Shanghai,4,27,1998,67.8,1998-04-27,2882.75,4103.23
Asia,China,,Shanghai,4,28,1998,71.9,1998-04-28,2882.75,4103.23
Asia,China,,Shanghai,4,29,1998,73.7,1998-04-29,2882.75,4103.23
Asia,China,,Shanghai,4,30,1998,75,1998-04-30,2882.75,4103.23
Asia,China,,Shanghai,5,1,1998,78.9,1998-05-01,2882.75,4103.23
Asia,China,,Shanghai,5,2,1998,72.9,1998-05-02,2882.75,4103.23
Asia,China,,Shanghai,5,3,1998,67.8,1998-05-03,2882.75,4103.23
Asia,China,,Shanghai,5,4,1998,66.4,1998-05-04,2882.75,4103.23
Asia,China,,Shanghai,5,5,1998,67.2,1998-05-05,2882.75,4103.23
Asia,China,,Shanghai,5,6,1998,70.5,1998-05-06,2882.75,4103.23
Asia,China,,Shanghai,5,7,1998,73.4,1998-05-07,2882.75,4103.23
Asia,China,,Shanghai,5,8,1998,65.5,1998-05-08,2882.75,4103.23
Asia,China,,Shanghai,5,9,1998,69.5,1998-05-09,2882.75,4103.23
Asia,China,,Shanghai,5,10,1998,75.2,1998-05-10,2882.75,4103.23
Asia,China,,Shanghai,5,11,1998,62.1,1998-05-11,2882.75,4103.23
Asia,China,,Shanghai,5,12,1998,64.3,1998-05-12,2882.75,4103.23
Asia,China,,Shanghai,5,13,1998,61.5,1998-05-13,2882.75,4103.23
Asia,China,,Shanghai,5,14,1998,62.3,1998-05-14,2882.75,4103.23
Asia,China,,Shanghai,5,15,1998,62.6,1998-05-15,2882.75,4103.23
Asia,China,,Shanghai,5,16,1998,67,1998-05-16,2882.75,4103.23
Asia,China,,Shanghai,5,17,1998,69.5,1998-05-17,2882.75,4103.23
Asia,China,,Shanghai,5,18,1998,72,1998-05-18,2882.75,4103.23
Asia,China,,Shanghai,5,19,1998,74.5,1998-05-19,2882.75,4103.23
Asia,China,,Shanghai,5,20,1998,73.8,1998-05-20,2882.75,4103.23
Asia,China,,Shanghai,5,21,1998,72.4,1998-05-21,2882.75,4103.23
Asia,China,,Shanghai,5,22,1998,76.4,1998-05-22,2882.75,4103.23
Asia,China,,Shanghai,5,23,1998,75.1,1998-05-23,2882.75,4103.23
Asia,China,,Shanghai,5,24,1998,65.5,1998-05-24,2882.75,4103.23
Asia,China,,Shanghai,5,25,1998,64.6,1998-05-25,2882.75,4103.23
Asia,China,,Shanghai,5,26,1998,69.3,1998-05-26,2882.75,4103.23
Asia,China,,Shanghai,5,27,1998,72.9,1998-05-27,2882.75,4103.23
Asia,China,,Shanghai,5,28,1998,70.1,1998-05-28,2882.75,4103.23
Asia,China,,Shanghai,5,29,1998,70.4,1998-05-29,2882.75,4103.23
Asia,China,,Shanghai,5,30,1998,72.2,1998-05-30,2882.75,4103.23
Asia,China,,Shanghai,5,31,1998,75.4,1998-05-31,2882.75,4103.23
Asia,China,,Shanghai,6,1,1998,74.3,1998-06-01,2882.75,4103.23
Asia,China,,Shanghai,6,2,1998,70.9,1998-06-02,2882.75,4103.23
Asia,China,,Shanghai,6,3,1998,79.5,1998-06-03,2882.75,4103.23
Asia,China,,Shanghai,6,4,1998,75.3,1998-06-04,2882.75,4103.23
Asia,China,,Shanghai,6,5,1998,71.9,1998-06-05,2882.75,4103.23
Asia,China,,Shanghai,6,6,1998,68.9,1998-06-06,2882.75,4103.23
Asia,China,,Shanghai,6,7,1998,71.6,1998-06-07,2882.75,4103.23
Asia,China,,Shanghai,6,8,1998,71.4,1998-06-08,2882.75,4103.23
Asia,China,,Shanghai,6,9,1998,74.6,1998-06-09,2882.75,4103.23
Asia,China,,Shanghai,6,10,1998,73.7,1998-06-10,2882.75,4103.23
Asia,China,,Shanghai,6,11,1998,73.5,1998-06-11,2882.75,4103.23
Asia,China,,Shanghai,6,12,1998,73.4,1998-06-12,2882.75,4103.23
Asia,China,,Shanghai,6,13,1998,71.3,1998-06-13,2882.75,4103.23
Asia,China,,Shanghai,6,14,1998,72.5,1998-06-14,2882.75,4103.23
Asia,China,,Shanghai,6,15,1998,74.7,1998-06-15,2882.75,4103.23
Asia,China,,Shanghai,6,16,1998,76.8,1998-06-16,2882.75,4103.23
Asia,China,,Shanghai,6,17,1998,75.3,1998-06-17,2882.75,4103.23
Asia,China,,Shanghai,6,18,1998,77,1998-06-18,2882.75,4103.23
Asia,China,,Shanghai,6,19,1998,76.4,1998-06-19,2882.75,4103.23
Asia,China,,Shanghai,6,20,1998,76.3,1998-06-20,2882.75,4103.23
Asia,China,,Shanghai,6,21,1998,75.6,1998-06-21,2882.75,4103.23
Asia,China,,Shanghai,6,22,1998,76.8,1998-06-22,2882.75,4103.23
Asia,China,,Shanghai,6,23,1998,76,1998-06-23,2882.75,4103.23
Asia,China,,Shanghai,6,24,1998,75.9,1998-06-24,2882.75,4103.23
Asia,China,,Shanghai,6,25,1998,76.7,1998-06-25,2882.75,4103.23
Asia,China,,Shanghai,6,26,1998,80.4,1998-06-26,2882.75,4103.23
Asia,China,,Shanghai,6,27,1998,80.4,1998-06-27,2882.75,4103.23
Asia,China,,Shanghai,6,28,1998,81.1,1998-06-28,2882.75,4103.23
Asia,China,,Shanghai,6,29,1998,81.2,1998-06-29,2882.75,4103.23
Asia,China,,Shanghai,6,30,1998,82.4,1998-06-30,2882.75,4103.23
Asia,China,,Shanghai,7,1,1998,87.3,1998-07-01,2882.75,4103.23
Asia,China,,Shanghai,7,2,1998,89.1,1998-07-02,2882.75,4103.23
Asia,China,,Shanghai,7,3,1998,84.5,1998-07-03,2882.75,4103.23
Asia,China,,Shanghai,7,4,1998,83.4,1998-07-04,2882.75,4103.23
Asia,China,,Shanghai,7,5,1998,85.1,1998-07-05,2882.75,4103.23
Asia,China,,Shanghai,7,6,1998,86.5,1998-07-06,2882.75,4103.23
Asia,China,,Shanghai,7,7,1998,86.1,1998-07-07,2882.75,4103.23
Asia,China,,Shanghai,7,8,1998,87,1998-07-08,2882.75,4103.23
Asia,China,,Shanghai,7,9,1998,87.6,1998-07-09,2882.75,4103.23
Asia,China,,Shanghai,7,10,1998,87.7,1998-07-10,2882.75,4103.23
Asia,China,,Shanghai,7,11,1998,88,1998-07-11,2882.75,4103.23
Asia,China,,Shanghai,7,12,1998,87.9,1998-07-12,2882.75,4103.23
Asia,China,,Shanghai,7,13,1998,89.1,1998-07-13,2882.75,4103.23
Asia,China,,Shanghai,7,14,1998,93,1998-07-14,2882.75,4103.23
Asia,China,,Shanghai,7,15,1998,88.9,1998-07-15,2882.75,4103.23
Asia,China,,Shanghai,7,16,1998,90.7,1998-07-16,2882.75,4103.23
Asia,China,,Shanghai,7,17,1998,82.8,1998-07-17,2882.75,4103.23
Asia,China,,Shanghai,7,18,1998,83.3,1998-07-18,2882.75,4103.23
Asia,China,,Shanghai,7,19,1998,88.3,1998-07-19,2882.75,4103.23
Asia,China,,Shanghai,7,20,1998,87.4,1998-07-20,2882.75,4103.23
Asia,China,,Shanghai,7,21,1998,87,1998-07-21,2882.75,4103.23
Asia,China,,Shanghai,7,22,1998,82,1998-07-22,2882.75,4103.23
Asia,China,,Shanghai,7,23,1998,79.9,1998-07-23,2882.75,4103.23
Asia,China,,Shanghai,7,24,1998,83.5,1998-07-24,2882.75,4103.23
Asia,China,,Shanghai,7,25,1998,84.4,1998-07-25,2882.75,4103.23
Asia,China,,Shanghai,7,26,1998,82.2,1998-07-26,2882.75,4103.23
Asia,China,,Shanghai,7,27,1998,83.2,1998-07-27,2882.75,4103.23
Asia,China,,Shanghai,7,28,1998,84.5,1998-07-28,2882.75,4103.23
Asia,China,,Shanghai,7,29,1998,82.9,1998-07-29,2882.75,4103.23
Asia,China,,Shanghai,7,30,1998,85,1998-07-30,2882.75,4103.23
Asia,China,,Shanghai,7,31,1998,83.6,1998-07-31,2882.75,4103.23
Asia,China,,Shanghai,8,1,1998,85.9,1998-08-01,2882.75,4103.23
Asia,China,,Shanghai,8,2,1998,85.7,1998-08-02,2882.75,4103.23
Asia,China,,Shanghai,8,3,1998,87.5,1998-08-03,2882.75,4103.23
Asia,China,,Shanghai,8,4,1998,87.4,1998-08-04,2882.75,4103.23
Asia,China,,Shanghai,8,5,1998,87,1998-08-05,2882.75,4103.23
Asia,China,,Shanghai,8,6,1998,88,1998-08-06,2882.75,4103.23
Asia,China,,Shanghai,8,7,1998,89,1998-08-07,2882.75,4103.23
Asia,China,,Shanghai,8,8,1998,91.5,1998-08-08,2882.75,4103.23
Asia,China,,Shanghai,8,9,1998,90.8,1998-08-09,2882.75,4103.23
Asia,China,,Shanghai,8,10,1998,92.5,1998-08-10,2882.75,4103.23
Asia,China,,Shanghai,8,11,1998,92.4,1998-08-11,2882.75,4103.23
Asia,China,,Shanghai,8,12,1998,91.7,1998-08-12,2882.75,4103.23
Asia,China,,Shanghai,8,13,1998,92.8,1998-08-13,2882.75,4103.23
Asia,China,,Shanghai,8,14,1998,93.4,1998-08-14,2882.75,4103.23
Asia,China,,Shanghai,8,15,1998,93.8,1998-08-15,2882.75,4103.23
Asia,China,,Shanghai,8,16,1998,80.9,1998-08-16,2882.75,4103.23
Asia,China,,Shanghai,8,17,1998,83.3,1998-08-17,2882.75,4103.23
Asia,China,,Shanghai,8,18,1998,83.5,1998-08-18,2882.75,4103.23
Asia,China,,Shanghai,8,19,1998,85,1998-08-19,2882.75,4103.23
Asia,China,,Shanghai,8,20,1998,85.5,1998-08-20,2882.75,4103.23
Asia,China,,Shanghai,8,21,1998,86.7,1998-08-21,2882.75,4103.23
Asia,China,,Shanghai,8,22,1998,88,1998-08-22,2882.75,4103.23
Asia,China,,Shanghai,8,23,1998,87.6,1998-08-23,2882.75,4103.23
Asia,China,,Shanghai,8,24,1998,84.4,1998-08-24,2882.75,4103.23
Asia,China,,Shanghai,8,25,1998,81,1998-08-25,2882.75,4103.23
Asia,China,,Shanghai,8,26,1998,82.4,1998-08-26,2882.75,4103.23
Asia,China,,Shanghai,8,27,1998,74.3,1998-08-27,2882.75,4103.23
Asia,China,,Shanghai,8,28,1998,79,1998-08-28,2882.75,4103.23
Asia,China,,Shanghai,8,29,1998,77.4,1998-08-29,2882.75,4103.23
Asia,China,,Shanghai,8,30,1998,72.9,1998-08-30,2882.75,4103.23
Asia,China,,Shanghai,8,31,1998,74.8,1998-08-31,2882.75,4103.23
Asia,China,,Shanghai,9,1,1998,78.7,1998-09-01,2882.75,4103.23
Asia,China,,Shanghai,9,2,1998,78.9,1998-09-02,2882.75,4103.23
Asia,China,,Shanghai,9,3,1998,79.1,1998-09-03,2882.75,4103.23
Asia,China,,Shanghai,9,4,1998,78.4,1998-09-04,2882.75,4103.23
Asia,China,,Shanghai,9,5,1998,73.2,1998-09-05,2882.75,4103.23
Asia,China,,Shanghai,9,6,1998,78.1,1998-09-06,2882.75,4103.23
Asia,China,,Shanghai,9,7,1998,80.4,1998-09-07,2882.75,4103.23
Asia,China,,Shanghai,9,8,1998,80.6,1998-09-08,2882.75,4103.23
Asia,China,,Shanghai,9,9,1998,81.6,1998-09-09,2882.75,4103.23
Asia,China,,Shanghai,9,10,1998,79.1,1998-09-10,2882.75,4103.23
Asia,China,,Shanghai,9,11,1998,77,1998-09-11,2882.75,4103.23
Asia,China,,Shanghai,9,12,1998,82.2,1998-09-12,2882.75,4103.23
Asia,China,,Shanghai,9,13,1998,81.2,1998-09-13,2882.75,4103.23
Asia,China,,Shanghai,9,14,1998,81.3,1998-09-14,2882.75,4103.23
Asia,China,,Shanghai,9,15,1998,78.3,1998-09-15,2882.75,4103.23
Asia,China,,Shanghai,9,16,1998,73.6,1998-09-16,2882.75,4103.23
Asia,China,,Shanghai,9,17,1998,75.1,1998-09-17,2882.75,4103.23
Asia,China,,Shanghai,9,18,1998,74.8,1998-09-18,2882.75,4103.23
Asia,China,,Shanghai,9,19,1998,77,1998-09-19,2882.75,4103.23
Asia,China,,Shanghai,9,20,1998,73.2,1998-09-20,2882.75,4103.23
Asia,China,,Shanghai,9,21,1998,68.5,1998-09-21,2882.75,4103.23
Asia,China,,Shanghai,9,22,1998,72.6,1998-09-22,2882.75,4103.23
Asia,China,,Shanghai,9,23,1998,73,1998-09-23,2882.75,4103.23
Asia,China,,Shanghai,9,24,1998,73.7,1998-09-24,2882.75,4103.23
Asia,China,,Shanghai,9,25,1998,75.4,1998-09-25,2882.75,4103.23
Asia,China,,Shanghai,9,26,1998,74.9,1998-09-26,2882.75,4103.23
Asia,China,,Shanghai,9,27,1998,70,1998-09-27,2882.75,4103.23
Asia,China,,Shanghai,9,28,1998,69.7,1998-09-28,2882.75,4103.23
Asia,China,,Shanghai,9,29,1998,70.9,1998-09-29,2882.75,4103.23
Asia,China,,Shanghai,9,30,1998,70.5,1998-09-30,2882.75,4103.23
Asia,China,,Shanghai,10,1,1998,73.9,1998-10-01,2882.75,4103.23
Asia,China,,Shanghai,10,2,1998,75.6,1998-10-02,2882.75,4103.23
Asia,China,,Shanghai,10,3,1998,73.5,1998-10-03,2882.75,4103.23
Asia,China,,Shanghai,10,4,1998,72.8,1998-10-04,2882.75,4103.23
Asia,China,,Shanghai,10,5,1998,75.9,1998-10-05,2882.75,4103.23
Asia,China,,Shanghai,10,6,1998,73.2,1998-10-06,2882.75,4103.23
Asia,China,,Shanghai,10,7,1998,71.4,1998-10-07,2882.75,4103.23
Asia,China,,Shanghai,10,8,1998,72,1998-10-08,2882.75,4103.23
Asia,China,,Shanghai,10,9,1998,74.5,1998-10-09,2882.75,4103.23
Asia,China,,Shanghai,10,10,1998,72.4,1998-10-10,2882.75,4103.23
Asia,China,,Shanghai,10,11,1998,70.4,1998-10-11,2882.75,4103.23
Asia,China,,Shanghai,10,12,1998,72.1,1998-10-12,2882.75,4103.23
Asia,China,,Shanghai,10,13,1998,74.4,1998-10-13,2882.75,4103.23
Asia,China,,Shanghai,10,14,1998,66.7,1998-10-14,2882.75,4103.23
Asia,China,,Shanghai,10,15,1998,68.6,1998-10-15,2882.75,4103.23
Asia,China,,Shanghai,10,16,1998,65.3,1998-10-16,2882.75,4103.23
Asia,China,,Shanghai,10,17,1998,66.1,1998-10-17,2882.75,4103.23
Asia,China,,Shanghai,10,18,1998,63.3,1998-10-18,2882.75,4103.23
Asia,China,,Shanghai,10,19,1998,67.2,1998-10-19,2882.75,4103.23
Asia,China,,Shanghai,10,20,1998,61,1998-10-20,2882.75,4103.23
Asia,China,,Shanghai,10,21,1998,65.5,1998-10-21,2882.75,4103.23
Asia,China,,Shanghai,10,22,1998,65.8,1998-10-22,2882.75,4103.23
Asia,China,,Shanghai,10,23,1998,67.8,1998-10-23,2882.75,4103.23
Asia,China,,Shanghai,10,24,1998,68.1,1998-10-24,2882.75,4103.23
Asia,China,,Shanghai,10,25,1998,67.7,1998-10-25,2882.75,4103.23
Asia,China,,Shanghai,10,26,1998,67.2,1998-10-26,2882.75,4103.23
Asia,China,,Shanghai,10,27,1998,64.2,1998-10-27,2882.75,4103.23
Asia,China,,Shanghai,10,28,1998,65.7,1998-10-28,2882.75,4103.23
Asia,China,,Shanghai,10,29,1998,66.9,1998-10-29,2882.75,4103.23
Asia,China,,Shanghai,10,30,1998,62.1,1998-10-30,2882.75,4103.23
Asia,China,,Shanghai,10,31,1998,64.9,1998-10-31,2882.75,4103.23
Asia,China,,Shanghai,11,1,1998,67.3,1998-11-01,2882.75,4103.23
Asia,China,,Shanghai,11,2,1998,62.8,1998-11-02,2882.75,4103.23
Asia,China,,Shanghai,11,3,1998,65.7,1998-11-03,2882.75,4103.23
Asia,China,,Shanghai,11,4,1998,67.4,1998-11-04,2882.75,4103.23
Asia,China,,Shanghai,11,5,1998,59.9,1998-11-05,2882.75,4103.23
Asia,China,,Shanghai,11,6,1998,61.4,1998-11-06,2882.75,4103.23
Asia,China,,Shanghai,11,7,1998,60.6,1998-11-07,2882.75,4103.23
Asia,China,,Shanghai,11,8,1998,62.8,1998-11-08,2882.75,4103.23
Asia,China,,Shanghai,11,9,1998,61,1998-11-09,2882.75,4103.23
Asia,China,,Shanghai,11,10,1998,57.2,1998-11-10,2882.75,4103.23
Asia,China,,Shanghai,11,11,1998,59.5,1998-11-11,2882.75,4103.23
Asia,China,,Shanghai,11,12,1998,63.4,1998-11-12,2882.75,4103.23
Asia,China,,Shanghai,11,13,1998,64.3,1998-11-13,2882.75,4103.23
Asia,China,,Shanghai,11,14,1998,69.6,1998-11-14,2882.75,4103.23
Asia,China,,Shanghai,11,15,1998,71.2,1998-11-15,2882.75,4103.23
Asia,China,,Shanghai,11,16,1998,65.5,1998-11-16,2882.75,4103.23
Asia,China,,Shanghai,11,17,1998,53.1,1998-11-17,2882.75,4103.23
Asia,China,,Shanghai,11,18,1998,51.5,1998-11-18,2882.75,4103.23
Asia,China,,Shanghai,11,19,1998,56.5,1998-11-19,2882.75,4103.23
Asia,China,,Shanghai,11,20,1998,59.8,1998-11-20,2882.75,4103.23
Asia,China,,Shanghai,11,21,1998,57.2,1998-11-21,2882.75,4103.23
Asia,China,,Shanghai,11,22,1998,53.5,1998-11-22,2882.75,4103.23
Asia,China,,Shanghai,11,23,1998,57.1,1998-11-23,2882.75,4103.23
Asia,China,,Shanghai,11,24,1998,56.3,1998-11-24,2882.75,4103.23
Asia,China,,Shanghai,11,25,1998,57.6,1998-11-25,2882.75,4103.23
Asia,China,,Shanghai,11,26,1998,61.7,1998-11-26,2882.75,4103.23
Asia,China,,Shanghai,11,27,1998,55.9,1998-11-27,2882.75,4103.23
Asia,China,,Shanghai,11,28,1998,56.1,1998-11-28,2882.75,4103.23
Asia,China,,Shanghai,11,29,1998,61.2,1998-11-29,2882.75,4103.23
Asia,China,,Shanghai,11,30,1998,58.9,1998-11-30,2882.75,4103.23
Asia,China,,Shanghai,12,1,1998,58.3,1998-12-01,2882.75,4103.23
Asia,China,,Shanghai,12,2,1998,45.7,1998-12-02,2882.75,4103.23
Asia,China,,Shanghai,12,3,1998,41.9,1998-12-03,2882.75,4103.23
Asia,China,,Shanghai,12,4,1998,48.6,1998-12-04,2882.75,4103.23
Asia,China,,Shanghai,12,5,1998,46.9,1998-12-05,2882.75,4103.23
Asia,China,,Shanghai,12,6,1998,49.9,1998-12-06,2882.75,4103.23
Asia,China,,Shanghai,12,7,1998,40.1,1998-12-07,2882.75,4103.23
Asia,China,,Shanghai,12,8,1998,40.3,1998-12-08,2882.75,4103.23
Asia,China,,Shanghai,12,9,1998,41.3,1998-12-09,2882.75,4103.23
Asia,China,,Shanghai,12,10,1998,43.1,1998-12-10,2882.75,4103.23
Asia,China,,Shanghai,12,11,1998,46.4,1998-12-11,2882.75,4103.23
Asia,China,,Shanghai,12,12,1998,48.6,1998-12-12,2882.75,4103.23
Asia,China,,Shanghai,12,13,1998,45.4,1998-12-13,2882.75,4103.23
Asia,China,,Shanghai,12,14,1998,47.9,1998-12-14,2882.75,4103.23
Asia,China,,Shanghai,12,15,1998,44.3,1998-12-15,2882.75,4103.23
Asia,China,,Shanghai,12,16,1998,48.6,1998-12-16,2882.75,4103.23
Asia,China,,Shanghai,12,17,1998,54.2,1998-12-17,2882.75,4103.23
Asia,China,,Shanghai,12,18,1998,56.1,1998-12-18,2882.75,4103.23
Asia,China,,Shanghai,12,19,1998,51.9,1998-12-19,2882.75,4103.23
Asia,China,,Shanghai,12,20,1998,57.7,1998-12-20,2882.75,4103.23
Asia,China,,Shanghai,12,21,1998,58.6,1998-12-21,2882.75,4103.23
Asia,China,,Shanghai,12,22,1998,55.6,1998-12-22,2882.75,4103.23
Asia,China,,Shanghai,12,23,1998,50.5,1998-12-23,2882.75,4103.23
Asia,China,,Shanghai,12,24,1998,-99,1998-12-24,2882.75,4103.23
Asia,China,,Shanghai,12,25,1998,-99,1998-12-25,2882.75,4103.23
Asia,China,,Shanghai,12,26,1998,45.5,1998-12-26,2882.75,4103.23
Asia,China,,Shanghai,12,27,1998,46.7,1998-12-27,2882.75,4103.23
Asia,China,,Shanghai,12,28,1998,48.3,1998-12-28,2882.75,4103.23
Asia,China,,Shanghai,12,29,1998,45.2,1998-12-29,2882.75,4103.23
Asia,China,,Shanghai,12,30,1998,-99,1998-12-30,2882.75,4103.23
Asia,China,,Shanghai,12,31,1998,-99,1998-12-31,2882.75,4103.23
Asia,China,,Shanghai,1,1,1999,37.4,1999-01-01,2799.84,4053.37
Asia,China,,Shanghai,1,2,1999,41.3,1999-01-02,2799.84,4053.37
Asia,China,,Shanghai,1,3,1999,44.3,1999-01-03,2799.84,4053.37
Asia,China,,Shanghai,1,4,1999,43.1,1999-01-04,2799.84,4053.37
Asia,China,,Shanghai,1,5,1999,49.7,1999-01-05,2799.84,4053.37
Asia,China,,Shanghai,1,6,1999,45.2,1999-01-06,2799.84,4053.37
Asia,China,,Shanghai,1,7,1999,37.6,1999-01-07,2799.84,4053.37
Asia,China,,Shanghai,1,8,1999,35.5,1999-01-08,2799.84,4053.37
Asia,China,,Shanghai,1,9,1999,33.7,1999-01-09,2799.84,4053.37
Asia,China,,Shanghai,1,10,1999,-99,1999-01-10,2799.84,4053.37
Asia,China,,Shanghai,1,11,1999,39.8,1999-01-11,2799.84,4053.37
Asia,China,,Shanghai,1,12,1999,35.4,1999-01-12,2799.84,4053.37
Asia,China,,Shanghai,1,13,1999,41.9,1999-01-13,2799.84,4053.37
Asia,China,,Shanghai,1,14,1999,36,1999-01-14,2799.84,4053.37
Asia,China,,Shanghai,1,15,1999,31.6,1999-01-15,2799.84,4053.37
Asia,China,,Shanghai,1,16,1999,36,1999-01-16,2799.84,4053.37
Asia,China,,Shanghai,1,17,1999,44.7,1999-01-17,2799.84,4053.37
Asia,China,,Shanghai,1,18,1999,47,1999-01-18,2799.84,4053.37
Asia,China,,Shanghai,1,19,1999,45.1,1999-01-19,2799.84,4053.37
Asia,China,,Shanghai,1,20,1999,39.4,1999-01-20,2799.84,4053.37
Asia,China,,Shanghai,1,21,1999,46.5,1999-01-21,2799.84,4053.37
Asia,China,,Shanghai,1,22,1999,55.5,1999-01-22,2799.84,4053.37
Asia,China,,Shanghai,1,23,1999,52.3,1999-01-23,2799.84,4053.37
Asia,China,,Shanghai,1,24,1999,51.8,1999-01-24,2799.84,4053.37
Asia,China,,Shanghai,1,25,1999,48.2,1999-01-25,2799.84,4053.37
Asia,China,,Shanghai,1,26,1999,51.7,1999-01-26,2799.84,4053.37
Asia,China,,Shanghai,1,27,1999,50.6,1999-01-27,2799.84,4053.37
Asia,China,,Shanghai,1,28,1999,47.7,1999-01-28,2799.84,4053.37
Asia,China,,Shanghai,1,29,1999,45.4,1999-01-29,2799.84,4053.37
Asia,China,,Shanghai,1,30,1999,45.7,1999-01-30,2799.84,4053.37
Asia,China,,Shanghai,1,31,1999,48.7,1999-01-31,2799.84,4053.37
Asia,China,,Shanghai,2,1,1999,45.7,1999-02-01,2799.84,4053.37
Asia,China,,Shanghai,2,2,1999,41.5,1999-02-02,2799.84,4053.37
Asia,China,,Shanghai,2,3,1999,34.1,1999-02-03,2799.84,4053.37
Asia,China,,Shanghai,2,4,1999,37,1999-02-04,2799.84,4053.37
Asia,China,,Shanghai,2,5,1999,43.7,1999-02-05,2799.84,4053.37
Asia,China,,Shanghai,2,6,1999,47,1999-02-06,2799.84,4053.37
Asia,China,,Shanghai,2,7,1999,49.6,1999-02-07,2799.84,4053.37
Asia,China,,Shanghai,2,8,1999,50.4,1999-02-08,2799.84,4053.37
Asia,China,,Shanghai,2,9,1999,52.5,1999-02-09,2799.84,4053.37
Asia,China,,Shanghai,2,10,1999,52.2,1999-02-10,2799.84,4053.37
Asia,China,,Shanghai,2,11,1999,44.6,1999-02-11,2799.84,4053.37
Asia,China,,Shanghai,2,12,1999,41.9,1999-02-12,2799.84,4053.37
Asia,China,,Shanghai,2,13,1999,44.6,1999-02-13,2799.84,4053.37
Asia,China,,Shanghai,2,14,1999,50.9,1999-02-14,2799.84,4053.37
Asia,China,,Shanghai,2,15,1999,50.7,1999-02-15,2799.84,4053.37
Asia,China,,Shanghai,2,16,1999,52.6,1999-02-16,2799.84,4053.37
Asia,China,,Shanghai,2,17,1999,57.6,1999-02-17,2799.84,4053.37
Asia,China,,Shanghai,2,18,1999,44.1,1999-02-18,2799.84,4053.37
Asia,China,,Shanghai,2,19,1999,35.5,1999-02-19,2799.84,4053.37
